UNIXTime,Data,Time,Radiation,Temperature,Pressure,Humidity,WindDirection_Degrees,Speed,TimeSunRise,TimeSunSet,datetime
1481864705,12/15/2016 12:00:00 AM,19:05:05,1.23,47,30.25,103,308.51,4.5,06:50:00,17:46:00,2016-12-16 05:05:05
1481865018,12/15/2016 12:00:00 AM,19:10:18,1.2,47,30.25,103,309.52,5.62,06:50:00,17:46:00,2016-12-16 05:10:18
1481865318,12/15/2016 12:00:00 AM,19:15:18,1.27,47,30.25,103,292.99,5.62,06:50:00,17:46:00,2016-12-16 05:15:18
1481865618,12/15/2016 12:00:00 AM,19:20:18,1.26,47,30.26,103,298.9,7.87,06:50:00,17:46:00,2016-12-16 05:20:18
1481865920,12/15/2016 12:00:00 AM,19:25:20,1.29,47,30.26,103,299.96,6.75,06:50:00,17:46:00,2016-12-16 05:25:20
1481866217,12/15/2016 12:00:00 AM,19:30:17,1.29,47,30.26,103,301.04,3.37,06:50:00,17:46:00,2016-12-16 05:30:17
1481866522,12/15/2016 12:00:00 AM,19:35:22,1.24,47,30.26,103,298.57,4.5,06:50:00,17:46:00,2016-12-16 05:35:22
1481866820,12/15/2016 12:00:00 AM,19:40:20,1.26,47,30.26,103,317.98,4.5,06:50:00,17:46:00,2016-12-16 05:40:20
1481867117,12/15/2016 12:00:00 AM,19:45:17,1.29,47,30.26,103,317.97,3.37,06:50:00,17:46:00,2016-12-16 05:45:17
1481867417,12/15/2016 12:00:00 AM,19:50:17,1.23,47,30.26,103,323.53,4.5,06:50:00,17:46:00,2016-12-16 05:50:17
1481867717,12/15/2016 12:00:00 AM,19:55:17,1.26,47,30.26,103,323.69,4.5,06:50:00,17:46:00,2016-12-16 05:55:17
1481868018,12/15/2016 12:00:00 AM,20:00:18,1.25,47,30.26,103,325.78,4.5,06:50:00,17:46:00,2016-12-16 06:00:18
1481868318,12/15/2016 12:00:00 AM,20:05:18,1.28,47,30.26,103,323.81,3.37,06:50:00,17:46:00,2016-12-16 06:05:18
1481868624,12/15/2016 12:00:00 AM,20:10:24,1.24,47,30.26,103,320.26,4.5,06:50:00,17:46:00,2016-12-16 06:10:24
1481868947,12/15/2016 12:00:00 AM,20:15:47,1.27,47,30.26,103,321.36,5.62,06:50:00,17:46:00,2016-12-16 06:15:47
1481869218,12/15/2016 12:00:00 AM,20:20:18,1.22,47,30.26,103,329.45,6.75,06:50:00,17:46:00,2016-12-16 06:20:18
1481869517,12/15/2016 12:00:00 AM,20:25:17,1.24,46,30.26,103,326.67,5.62,06:50:00,17:46:00,2016-12-16 06:25:17
1481869834,12/15/2016 12:00:00 AM,20:30:34,1.25,46,30.26,103,316.21,5.62,06:50:00,17:46:00,2016-12-16 06:30:34
1481870125,12/15/2016 12:00:00 AM,20:35:25,1.22,46,30.26,103,321.46,4.5,06:50:00,17:46:00,2016-12-16 06:35:25
1481870433,12/15/2016 12:00:00 AM,20:40:33,1.23,46,30.26,103,314.95,4.5,06:50:00,17:46:00,2016-12-16 06:40:33
1481870718,12/15/2016 12:00:00 AM,20:45:18,1.24,46,30.27,103,308.23,3.37,06:50:00,17:46:00,2016-12-16 06:45:18
1481871034,12/15/2016 12:00:00 AM,20:50:34,1.23,46,30.27,103,295.81,6.75,06:50:00,17:46:00,2016-12-16 06:50:34
1481871317,12/15/2016 12:00:00 AM,20:55:17,1.22,46,30.27,103,299.05,4.5,06:50:00,17:46:00,2016-12-16 06:55:17
1481871641,12/15/2016 12:00:00 AM,21:00:41,1.27,46,30.27,103,301.78,2.25,06:50:00,17:46:00,2016-12-16 07:00:41
1481871917,12/15/2016 12:00:00 AM,21:05:17,1.29,46,30.27,103,301.78,3.37,06:50:00,17:46:00,2016-12-16 07:05:17
1481872236,12/15/2016 12:00:00 AM,21:10:36,1.24,46,30.27,103,301.78,1.12,06:50:00,17:46:00,2016-12-16 07:10:36
1481872517,12/15/2016 12:00:00 AM,21:15:17,1.21,46,30.27,103,301.78,1.12,06:50:00,17:46:00,2016-12-16 07:15:17
1481872838,12/15/2016 12:00:00 AM,21:20:38,1.22,46,30.27,103,301.78,0.0,06:50:00,17:46:00,2016-12-16 07:20:38
1481873117,12/15/2016 12:00:00 AM,21:25:17,1.25,46,30.26,103,301.78,2.25,06:50:00,17:46:00,2016-12-16 07:25:17
1481873418,12/15/2016 12:00:00 AM,21:30:18,1.25,46,30.26,103,301.78,1.12,06:50:00,17:46:00,2016-12-16 07:30:18
1481873717,12/15/2016 12:00:00 AM,21:35:17,1.25,46,30.27,103,301.96,1.12,06:50:00,17:46:00,2016-12-16 07:35:17
1481874021,12/15/2016 12:00:00 AM,21:40:21,1.25,46,30.26,103,301.96,2.25,06:50:00,17:46:00,2016-12-16 07:40:21
1481874319,12/15/2016 12:00:00 AM,21:45:19,1.25,46,30.26,103,301.96,2.25,06:50:00,17:46:00,2016-12-16 07:45:19
1481874617,12/15/2016 12:00:00 AM,21:50:17,1.28,46,30.26,103,301.96,0.0,06:50:00,17:46:00,2016-12-16 07:50:17
1481874917,12/15/2016 12:00:00 AM,21:55:17,1.25,45,30.26,103,301.96,0.0,06:50:00,17:46:00,2016-12-16 07:55:17
1481875217,12/15/2016 12:00:00 AM,22:00:17,1.24,45,30.26,103,301.96,0.0,06:50:00,17:46:00,2016-12-16 08:00:17
1481875518,12/15/2016 12:00:00 AM,22:05:18,1.25,45,30.26,103,301.96,0.0,06:50:00,17:46:00,2016-12-16 08:05:18
1481875817,12/15/2016 12:00:00 AM,22:10:17,1.27,45,30.26,103,298.52,2.25,06:50:00,17:46:00,2016-12-16 08:10:17
1481876118,12/15/2016 12:00:00 AM,22:15:18,1.21,45,30.26,103,298.51,3.37,06:50:00,17:46:00,2016-12-16 08:15:18
1481876424,12/15/2016 12:00:00 AM,22:20:24,1.25,45,30.26,103,298.38,2.25,06:50:00,17:46:00,2016-12-16 08:20:24
1481876717,12/15/2016 12:00:00 AM,22:25:17,1.22,44,30.26,103,268.29,2.25,06:50:00,17:46:00,2016-12-16 08:25:17
1481877033,12/15/2016 12:00:00 AM,22:30:33,1.25,44,30.26,103,268.29,0.0,06:50:00,17:46:00,2016-12-16 08:30:33
1481877318,12/15/2016 12:00:00 AM,22:35:18,1.24,44,30.26,103,202.15,3.37,06:50:00,17:46:00,2016-12-16 08:35:18
1481877617,12/15/2016 12:00:00 AM,22:40:17,1.24,44,30.25,103,202.16,1.12,06:50:00,17:46:00,2016-12-16 08:40:17
1481877920,12/15/2016 12:00:00 AM,22:45:20,1.24,44,30.25,103,202.15,1.12,06:50:00,17:46:00,2016-12-16 08:45:20
1481878218,12/15/2016 12:00:00 AM,22:50:18,1.25,44,30.25,103,203.92,2.25,06:50:00,17:46:00,2016-12-16 08:50:18
1481878517,12/15/2016 12:00:00 AM,22:55:17,1.23,44,30.25,103,203.93,1.12,06:50:00,17:46:00,2016-12-16 08:55:17
1481878817,12/15/2016 12:00:00 AM,23:00:17,1.25,44,30.25,103,203.93,1.12,06:50:00,17:46:00,2016-12-16 09:00:17
1481879117,12/15/2016 12:00:00 AM,23:05:17,1.23,44,30.25,103,203.93,1.12,06:50:00,17:46:00,2016-12-16 09:05:17
1481879417,12/15/2016 12:00:00 AM,23:10:17,1.26,44,30.25,103,203.93,3.37,06:50:00,17:46:00,2016-12-16 09:10:17
1481879717,12/15/2016 12:00:00 AM,23:15:17,1.21,44,30.25,103,203.93,3.37,06:50:00,17:46:00,2016-12-16 09:15:17
1481880018,12/15/2016 12:00:00 AM,23:20:18,1.23,43,30.25,103,204.6,4.5,06:50:00,17:46:00,2016-12-16 09:20:18
1481880321,12/15/2016 12:00:00 AM,23:25:21,1.24,43,30.24,103,196.82,2.25,06:50:00,17:46:00,2016-12-16 09:25:21
1481880617,12/15/2016 12:00:00 AM,23:30:17,1.24,43,30.24,103,195.76,5.62,06:50:00,17:46:00,2016-12-16 09:30:17
1481880917,12/15/2016 12:00:00 AM,23:35:17,1.23,43,30.24,103,179.77,4.5,06:50:00,17:46:00,2016-12-16 09:35:17
1481881217,12/15/2016 12:00:00 AM,23:40:17,1.27,42,30.24,103,168.33,3.37,06:50:00,17:46:00,2016-12-16 09:40:17
1481881521,12/15/2016 12:00:00 AM,23:45:21,1.22,42,30.24,103,171.14,0.0,06:50:00,17:46:00,2016-12-16 09:45:21
1481881817,12/15/2016 12:00:00 AM,23:50:17,1.23,42,30.24,103,171.13,2.25,06:50:00,17:46:00,2016-12-16 09:50:17
1481882117,12/15/2016 12:00:00 AM,23:55:17,1.24,42,30.24,103,171.14,3.37,06:50:00,17:46:00,2016-12-16 09:55:17
1481882418,12/16/2016 12:00:00 AM,00:00:18,1.24,42,30.24,103,171.13,1.12,06:50:00,17:46:00,2016-12-16 10:00:18
1481882721,12/16/2016 12:00:00 AM,00:05:21,1.24,42,30.23,103,171.14,3.37,06:50:00,17:46:00,2016-12-16 10:05:21
1481883019,12/16/2016 12:00:00 AM,00:10:19,1.24,42,30.24,103,171.13,2.25,06:50:00,17:46:00,2016-12-16 10:10:19
1481883318,12/16/2016 12:00:00 AM,00:15:18,1.24,42,30.23,103,171.13,2.25,06:50:00,17:46:00,2016-12-16 10:15:18
1481883617,12/16/2016 12:00:00 AM,00:20:17,1.24,42,30.23,103,171.14,4.5,06:50:00,17:46:00,2016-12-16 10:20:17
1481883918,12/16/2016 12:00:00 AM,00:25:18,1.19,42,30.23,103,159.89,4.5,06:50:00,17:46:00,2016-12-16 10:25:18
1481884218,12/16/2016 12:00:00 AM,00:30:18,1.2,42,30.23,103,181.48,4.5,06:50:00,17:46:00,2016-12-16 10:30:18
1481884518,12/16/2016 12:00:00 AM,00:35:18,1.22,41,30.23,103,179.27,5.62,06:50:00,17:46:00,2016-12-16 10:35:18
1481884837,12/16/2016 12:00:00 AM,00:40:37,1.21,41,30.23,103,182.14,4.5,06:50:00,17:46:00,2016-12-16 10:40:37
1481885120,12/16/2016 12:00:00 AM,00:45:20,1.21,41,30.23,103,177.53,4.5,06:50:00,17:46:00,2016-12-16 10:45:20
1481885434,12/16/2016 12:00:00 AM,00:50:34,1.22,41,30.23,103,177.55,2.25,06:50:00,17:46:00,2016-12-16 10:50:34
1481885718,12/16/2016 12:00:00 AM,00:55:18,1.24,41,30.23,103,177.55,1.12,06:50:00,17:46:00,2016-12-16 10:55:18
1481886034,12/16/2016 12:00:00 AM,01:00:34,1.24,41,30.23,103,177.55,2.25,06:50:00,17:46:00,2016-12-16 11:00:34
1481886318,12/16/2016 12:00:00 AM,01:05:18,1.23,41,30.23,103,177.56,1.12,06:50:00,17:46:00,2016-12-16 11:05:18
1481886629,12/16/2016 12:00:00 AM,01:10:29,1.23,41,30.23,103,177.56,1.12,06:50:00,17:46:00,2016-12-16 11:10:29
1481886918,12/16/2016 12:00:00 AM,01:15:18,1.24,41,30.22,103,177.56,1.12,06:50:00,17:46:00,2016-12-16 11:15:18
1481887234,12/16/2016 12:00:00 AM,01:20:34,1.21,41,30.22,103,177.56,0.0,06:50:00,17:46:00,2016-12-16 11:20:34
1481887517,12/16/2016 12:00:00 AM,01:25:17,1.24,41,30.22,103,177.56,0.0,06:50:00,17:46:00,2016-12-16 11:25:17
1481887835,12/16/2016 12:00:00 AM,01:30:35,1.16,41,30.22,103,177.56,1.12,06:50:00,17:46:00,2016-12-16 11:30:35
1481888118,12/16/2016 12:00:00 AM,01:35:18,1.21,41,30.22,103,177.56,1.12,06:50:00,17:46:00,2016-12-16 11:35:18
1481888434,12/16/2016 12:00:00 AM,01:40:34,1.27,41,30.22,103,177.56,1.12,06:50:00,17:46:00,2016-12-16 11:40:34
1481888717,12/16/2016 12:00:00 AM,01:45:17,1.24,41,30.22,103,177.56,2.25,06:50:00,17:46:00,2016-12-16 11:45:17
1481889034,12/16/2016 12:00:00 AM,01:50:34,1.24,40,30.22,103,177.56,1.12,06:50:00,17:46:00,2016-12-16 11:50:34
1481889320,12/16/2016 12:00:00 AM,01:55:20,1.24,40,30.21,103,168.12,5.62,06:50:00,17:46:00,2016-12-16 11:55:20
1481889640,12/16/2016 12:00:00 AM,02:00:40,1.24,39,30.21,103,160.41,4.5,06:50:00,17:46:00,2016-12-16 12:00:40
1481889918,12/16/2016 12:00:00 AM,02:05:18,1.23,39,30.21,103,177.44,4.5,06:50:00,17:46:00,2016-12-16 12:05:18
1481890217,12/16/2016 12:00:00 AM,02:10:17,1.23,39,30.21,103,173.95,4.5,06:50:00,17:46:00,2016-12-16 12:10:17
1481890517,12/16/2016 12:00:00 AM,02:15:17,1.24,38,30.21,103,178.44,4.5,06:50:00,17:46:00,2016-12-16 12:15:17
1481890818,12/16/2016 12:00:00 AM,02:20:18,1.22,38,30.21,103,175.07,3.37,06:50:00,17:46:00,2016-12-16 12:20:18
1481891118,12/16/2016 12:00:00 AM,02:25:18,1.24,38,30.21,103,164.0,5.62,06:50:00,17:46:00,2016-12-16 12:25:18
1481891418,12/16/2016 12:00:00 AM,02:30:18,1.23,38,30.2,103,169.85,5.62,06:50:00,17:46:00,2016-12-16 12:30:18
1481891718,12/16/2016 12:00:00 AM,02:35:18,1.25,38,30.2,103,182.32,4.5,06:50:00,17:46:00,2016-12-16 12:35:18
1481892017,12/16/2016 12:00:00 AM,02:40:17,1.26,37,30.2,103,165.75,6.75,06:50:00,17:46:00,2016-12-16 12:40:17
1481892321,12/16/2016 12:00:00 AM,02:45:21,1.2,37,30.2,103,174.11,5.62,06:50:00,17:46:00,2016-12-16 12:45:21
1481892623,12/16/2016 12:00:00 AM,02:50:23,1.25,37,30.2,103,169.87,4.5,06:50:00,17:46:00,2016-12-16 12:50:23
1481892921,12/16/2016 12:00:00 AM,02:55:21,1.22,37,30.2,103,172.21,5.62,06:50:00,17:46:00,2016-12-16 12:55:21
1481893217,12/16/2016 12:00:00 AM,03:00:17,1.24,37,30.2,103,167.7,4.5,06:50:00,17:46:00,2016-12-16 13:00:17
1481893517,12/16/2016 12:00:00 AM,03:05:17,1.26,37,30.2,103,171.23,3.37,06:50:00,17:46:00,2016-12-16 13:05:17
1481893818,12/16/2016 12:00:00 AM,03:10:18,1.25,37,30.2,103,164.3,2.25,06:50:00,17:46:00,2016-12-16 13:10:18
1481894117,12/16/2016 12:00:00 AM,03:15:17,1.22,37,30.2,103,164.29,1.12,06:50:00,17:46:00,2016-12-16 13:15:17
1481894417,12/16/2016 12:00:00 AM,03:20:17,1.25,37,30.21,103,164.29,1.12,06:50:00,17:46:00,2016-12-16 13:20:17
1481894718,12/16/2016 12:00:00 AM,03:25:18,1.21,37,30.2,103,164.29,0.0,06:50:00,17:46:00,2016-12-16 13:25:18
1481895017,12/16/2016 12:00:00 AM,03:30:17,1.22,37,30.21,103,164.29,2.25,06:50:00,17:46:00,2016-12-16 13:30:17
1481895318,12/16/2016 12:00:00 AM,03:35:18,1.18,37,30.21,103,164.29,2.25,06:50:00,17:46:00,2016-12-16 13:35:18
1481895637,12/16/2016 12:00:00 AM,03:40:37,1.23,36,30.21,102,164.3,4.5,06:50:00,17:46:00,2016-12-16 13:40:37
1481895917,12/16/2016 12:00:00 AM,03:45:17,1.2,36,30.21,102,164.3,3.37,06:50:00,17:46:00,2016-12-16 13:45:17
1481896232,12/16/2016 12:00:00 AM,03:50:32,1.24,36,30.2,102,164.3,3.37,06:50:00,17:46:00,2016-12-16 13:50:32
1481896517,12/16/2016 12:00:00 AM,03:55:17,1.25,35,30.2,102,164.3,1.12,06:50:00,17:46:00,2016-12-16 13:55:17
1481896817,12/16/2016 12:00:00 AM,04:00:17,1.2,35,30.2,102,164.14,2.25,06:50:00,17:46:00,2016-12-16 14:00:17
1481897120,12/16/2016 12:00:00 AM,04:05:20,1.24,35,30.21,102,160.69,2.25,06:50:00,17:46:00,2016-12-16 14:05:20
1481897417,12/16/2016 12:00:00 AM,04:10:17,1.22,35,30.21,101,174.57,12.37,06:50:00,17:46:00,2016-12-16 14:10:17
1481897717,12/16/2016 12:00:00 AM,04:15:17,1.2,35,30.21,101,187.54,5.62,06:50:00,17:46:00,2016-12-16 14:15:17
1481898018,12/16/2016 12:00:00 AM,04:20:18,1.21,36,30.2,100,121.28,5.62,06:50:00,17:46:00,2016-12-16 14:20:18
1481898318,12/16/2016 12:00:00 AM,04:25:18,1.26,36,30.2,97,157.14,5.62,06:50:00,17:46:00,2016-12-16 14:25:18
1481898617,12/16/2016 12:00:00 AM,04:30:17,1.23,36,30.2,93,78.25,1.12,06:50:00,17:46:00,2016-12-16 14:30:17
1481898917,12/16/2016 12:00:00 AM,04:35:17,1.23,37,30.21,93,198.41,0.0,06:50:00,17:46:00,2016-12-16 14:35:17
1481899218,12/16/2016 12:00:00 AM,04:40:18,1.23,37,30.21,89,251.88,4.5,06:50:00,17:46:00,2016-12-16 14:40:18
1481899525,12/16/2016 12:00:00 AM,04:45:25,1.23,37,30.21,88,210.85,1.12,06:50:00,17:46:00,2016-12-16 14:45:25
1481899818,12/16/2016 12:00:00 AM,04:50:18,1.27,38,30.21,88,159.45,5.62,06:50:00,17:46:00,2016-12-16 14:50:18
1481900124,12/16/2016 12:00:00 AM,04:55:24,1.21,37,30.21,84,61.78,2.25,06:50:00,17:46:00,2016-12-16 14:55:24
1481900418,12/16/2016 12:00:00 AM,05:00:18,1.25,38,30.22,80,46.22,2.25,06:50:00,17:46:00,2016-12-16 15:00:18
1481900717,12/16/2016 12:00:00 AM,05:05:17,1.2,38,30.23,85,218.63,6.75,06:50:00,17:46:00,2016-12-16 15:05:17
1481901020,12/16/2016 12:00:00 AM,05:10:20,1.27,37,30.22,85,194.28,5.62,06:50:00,17:46:00,2016-12-16 15:10:20
1481901317,12/16/2016 12:00:00 AM,05:15:17,1.26,38,30.21,84,11.37,2.25,06:50:00,17:46:00,2016-12-16 15:15:17
1481901624,12/16/2016 12:00:00 AM,05:20:24,1.26,38,30.22,86,11.22,1.12,06:50:00,17:46:00,2016-12-16 15:20:24
1481901917,12/16/2016 12:00:00 AM,05:25:17,1.23,37,30.22,86,149.07,2.25,06:50:00,17:46:00,2016-12-16 15:25:17
1481902218,12/16/2016 12:00:00 AM,05:30:18,1.25,38,30.22,87,163.52,3.37,06:50:00,17:46:00,2016-12-16 15:30:18
1481902518,12/16/2016 12:00:00 AM,05:35:18,1.24,38,30.22,90,163.52,0.0,06:50:00,17:46:00,2016-12-16 15:35:18
1481902834,12/16/2016 12:00:00 AM,05:40:34,1.2,38,30.23,90,177.71,3.37,06:50:00,17:46:00,2016-12-16 15:40:34
1481903117,12/16/2016 12:00:00 AM,05:45:17,1.24,37,30.22,89,105.22,3.37,06:50:00,17:46:00,2016-12-16 15:45:17
1481903418,12/16/2016 12:00:00 AM,05:50:18,1.21,37,30.23,92,157.77,3.37,06:50:00,17:46:00,2016-12-16 15:50:18
1481903721,12/16/2016 12:00:00 AM,05:55:21,1.21,37,30.23,92,148.6,5.62,06:50:00,17:46:00,2016-12-16 15:55:21
1481904020,12/16/2016 12:00:00 AM,06:00:20,1.23,37,30.21,89,24.63,5.62,06:50:00,17:46:00,2016-12-16 16:00:20
1481904318,12/16/2016 12:00:00 AM,06:05:18,1.25,37,30.23,90,199.57,6.75,06:50:00,17:46:00,2016-12-16 16:05:18
1481904618,12/16/2016 12:00:00 AM,06:10:18,1.25,37,30.22,92,98.74,0.0,06:50:00,17:46:00,2016-12-16 16:10:18
1481904921,12/16/2016 12:00:00 AM,06:15:21,1.22,37,30.23,92,171.19,3.37,06:50:00,17:46:00,2016-12-16 16:15:21
1481905220,12/16/2016 12:00:00 AM,06:20:20,1.2,37,30.22,92,144.41,3.37,06:50:00,17:46:00,2016-12-16 16:20:20
1481905518,12/16/2016 12:00:00 AM,06:25:18,1.2,37,30.23,95,218.2,2.25,06:50:00,17:46:00,2016-12-16 16:25:18
1481905817,12/16/2016 12:00:00 AM,06:30:17,1.2,37,30.23,96,217.45,2.25,06:50:00,17:46:00,2016-12-16 16:30:17
1481906119,12/16/2016 12:00:00 AM,06:35:19,1.2,37,30.22,95,146.04,4.5,06:50:00,17:46:00,2016-12-16 16:35:19
1481906421,12/16/2016 12:00:00 AM,06:40:21,1.88,36,30.23,96,157.8,1.12,06:50:00,17:46:00,2016-12-16 16:40:21
1481906719,12/16/2016 12:00:00 AM,06:45:19,3.28,36,30.24,97,247.75,4.5,06:50:00,17:46:00,2016-12-16 16:45:19
1481907018,12/16/2016 12:00:00 AM,06:50:18,4.77,36,30.23,97,247.71,3.37,06:50:00,17:46:00,2016-12-16 16:50:18
1481907318,12/16/2016 12:00:00 AM,06:55:18,6.42,36,30.24,97,199.65,2.25,06:50:00,17:46:00,2016-12-16 16:55:18
1481907623,12/16/2016 12:00:00 AM,07:00:23,8.23,36,30.24,97,199.66,5.62,06:50:00,17:46:00,2016-12-16 17:00:23
1481907917,12/16/2016 12:00:00 AM,07:05:17,10.85,36,30.24,97,199.58,2.25,06:50:00,17:46:00,2016-12-16 17:05:17
1481908242,12/16/2016 12:00:00 AM,07:10:42,13.27,36,30.25,97,198.94,9.0,06:50:00,17:46:00,2016-12-16 17:10:42
1481908519,12/16/2016 12:00:00 AM,07:15:19,15.16,36,30.24,97,194.82,1.12,06:50:00,17:46:00,2016-12-16 17:15:19
1481908836,12/16/2016 12:00:00 AM,07:20:36,16.9,36,30.24,96,202.24,4.5,06:50:00,17:46:00,2016-12-16 17:20:36
1481909120,12/16/2016 12:00:00 AM,07:25:20,17.93,36,30.24,96,187.6,4.5,06:50:00,17:46:00,2016-12-16 17:25:20
1481909417,12/16/2016 12:00:00 AM,07:30:17,18.87,37,30.23,95,125.42,3.37,06:50:00,17:46:00,2016-12-16 17:30:17
1481909737,12/16/2016 12:00:00 AM,07:35:37,19.77,37,30.25,94,233.81,2.25,06:50:00,17:46:00,2016-12-16 17:35:37
1481910017,12/16/2016 12:00:00 AM,07:40:17,20.44,38,30.24,92,159.69,6.75,06:50:00,17:46:00,2016-12-16 17:40:17
1481910334,12/16/2016 12:00:00 AM,07:45:34,21.32,39,30.25,91,317.96,3.37,06:50:00,17:46:00,2016-12-16 17:45:34
1481910621,12/16/2016 12:00:00 AM,07:50:21,21.86,38,30.25,94,269.59,1.12,06:50:00,17:46:00,2016-12-16 17:50:21
1481910917,12/16/2016 12:00:00 AM,07:55:17,24.93,38,30.25,96,21.9,2.25,06:50:00,17:46:00,2016-12-16 17:55:17
1481911221,12/16/2016 12:00:00 AM,08:00:21,252.97,39,30.25,98,0.51,2.25,06:50:00,17:46:00,2016-12-16 18:00:21
1481911524,12/16/2016 12:00:00 AM,08:05:24,275.71,39,30.26,98,184.95,3.37,06:50:00,17:46:00,2016-12-16 18:05:24
1481911817,12/16/2016 12:00:00 AM,08:10:17,298.54,39,30.24,99,22.96,4.5,06:50:00,17:46:00,2016-12-16 18:10:17
1481912122,12/16/2016 12:00:00 AM,08:15:22,317.93,40,30.26,98,232.16,1.12,06:50:00,17:46:00,2016-12-16 18:15:22
1481912417,12/16/2016 12:00:00 AM,08:20:17,338.42,40,30.26,98,201.53,7.87,06:50:00,17:46:00,2016-12-16 18:20:17
1481912719,12/16/2016 12:00:00 AM,08:25:19,354.22,41,30.26,97,245.4,3.37,06:50:00,17:46:00,2016-12-16 18:25:19
1481913017,12/16/2016 12:00:00 AM,08:30:17,371.65,41,30.26,94,266.22,3.37,06:50:00,17:46:00,2016-12-16 18:30:17
1481913317,12/16/2016 12:00:00 AM,08:35:17,389.04,42,30.26,93,346.78,4.5,06:50:00,17:46:00,2016-12-16 18:35:17
1481913617,12/16/2016 12:00:00 AM,08:40:17,408.08,42,30.27,92,206.55,3.37,06:50:00,17:46:00,2016-12-16 18:40:17
1481913918,12/16/2016 12:00:00 AM,08:45:18,422.36,42,30.26,87,170.97,3.37,06:50:00,17:46:00,2016-12-16 18:45:18
1481914221,12/16/2016 12:00:00 AM,08:50:21,443.26,43,30.26,84,17.93,5.62,06:50:00,17:46:00,2016-12-16 18:50:21
1481914517,12/16/2016 12:00:00 AM,08:55:17,460.53,44,30.26,88,167.65,4.5,06:50:00,17:46:00,2016-12-16 18:55:17
1481914817,12/16/2016 12:00:00 AM,09:00:17,482.26,44,30.27,84,58.37,2.25,06:50:00,17:46:00,2016-12-16 19:00:17
1481915118,12/16/2016 12:00:00 AM,09:05:18,507.01,45,30.27,84,150.74,2.25,06:50:00,17:46:00,2016-12-16 19:05:18
1481915417,12/16/2016 12:00:00 AM,09:10:17,521.83,46,30.27,79,151.68,2.25,06:50:00,17:46:00,2016-12-16 19:10:17
1481915718,12/16/2016 12:00:00 AM,09:15:18,539.06,47,30.27,78,112.67,5.62,06:50:00,17:46:00,2016-12-16 19:15:18
1481916020,12/16/2016 12:00:00 AM,09:20:20,554.72,48,30.27,77,176.23,5.62,06:50:00,17:46:00,2016-12-16 19:20:20
1481916317,12/16/2016 12:00:00 AM,09:25:17,570.45,49,30.27,67,115.26,2.25,06:50:00,17:46:00,2016-12-16 19:25:17
1481916620,12/16/2016 12:00:00 AM,09:30:20,587.41,50,30.27,69,111.45,4.5,06:50:00,17:46:00,2016-12-16 19:30:20
1481916918,12/16/2016 12:00:00 AM,09:35:18,600.94,50,30.27,65,116.92,1.12,06:50:00,17:46:00,2016-12-16 19:35:18
1481917222,12/16/2016 12:00:00 AM,09:40:22,610.23,49,30.28,77,297.6,4.5,06:50:00,17:46:00,2016-12-16 19:40:22
1481917517,12/16/2016 12:00:00 AM,09:45:17,625.0,48,30.28,72,295.36,3.37,06:50:00,17:46:00,2016-12-16 19:45:17
1481917820,12/16/2016 12:00:00 AM,09:50:20,642.04,48,30.28,77,325.58,4.5,06:50:00,17:46:00,2016-12-16 19:50:20
1481918121,12/16/2016 12:00:00 AM,09:55:21,654.93,48,30.28,77,322.18,4.5,06:50:00,17:46:00,2016-12-16 19:55:21
1481918420,12/16/2016 12:00:00 AM,10:00:20,669.8,48,30.28,72,320.13,3.37,06:50:00,17:46:00,2016-12-16 20:00:20
1481918717,12/16/2016 12:00:00 AM,10:05:17,681.21,49,30.28,75,273.88,3.37,06:50:00,17:46:00,2016-12-16 20:05:17
1481919018,12/16/2016 12:00:00 AM,10:10:18,695.62,49,30.28,73,293.45,1.12,06:50:00,17:46:00,2016-12-16 20:10:18
1481919320,12/16/2016 12:00:00 AM,10:15:20,708.11,49,30.28,73,290.03,2.25,06:50:00,17:46:00,2016-12-16 20:15:20
1481919617,12/16/2016 12:00:00 AM,10:20:17,719.85,50,30.27,69,290.23,2.25,06:50:00,17:46:00,2016-12-16 20:20:17
1481919919,12/16/2016 12:00:00 AM,10:25:19,733.04,50,30.27,64,291.39,3.37,06:50:00,17:46:00,2016-12-16 20:25:19
1481920218,12/16/2016 12:00:00 AM,10:30:18,742.83,51,30.27,67,18.52,3.37,06:50:00,17:46:00,2016-12-16 20:30:18
1481920518,12/16/2016 12:00:00 AM,10:35:18,752.16,52,30.27,61,9.07,3.37,06:50:00,17:46:00,2016-12-16 20:35:18
1481920818,12/16/2016 12:00:00 AM,10:40:18,762.86,53,30.27,60,98.83,2.25,06:50:00,17:46:00,2016-12-16 20:40:18
1481921117,12/16/2016 12:00:00 AM,10:45:17,772.0,53,30.27,53,5.81,3.37,06:50:00,17:46:00,2016-12-16 20:45:17
1481921417,12/16/2016 12:00:00 AM,10:50:17,781.43,54,30.27,52,45.73,5.62,06:50:00,17:46:00,2016-12-16 20:50:17
1481921717,12/16/2016 12:00:00 AM,10:55:17,788.03,54,30.27,54,56.9,4.5,06:50:00,17:46:00,2016-12-16 20:55:17
1481922049,12/16/2016 12:00:00 AM,11:00:49,795.71,55,30.27,55,10.09,4.5,06:50:00,17:46:00,2016-12-16 21:00:49
1481922320,12/16/2016 12:00:00 AM,11:05:20,802.73,54,30.26,60,356.51,4.5,06:50:00,17:46:00,2016-12-16 21:05:20
